Merge sort, 20000, 260840, 0.000000
Merge sort, 22000, 290239, 0.000000
Merge sort, 24000, 319479, 0.000000
Merge sort, 26000, 348844, 0.015625
Merge sort, 28000, 378684, 0.000000
Merge sort, 30000, 408518, 0.000000
Merge sort, 32000, 438732, 0.000000
Merge sort, 34000, 469107, 0.000000
Merge sort, 36000, 499748, 0.000000
Merge sort, 38000, 530882, 0.015625
Merge sort, 40000, 561757, 0.000000
Merge sort, 42000, 592802, 0.000000
Merge sort, 44000, 624342, 0.000000
Merge sort, 46000, 655331, 0.000000
Merge sort, 48000, 686706, 0.000000
Merge sort, 50000, 718207, 0.000000
Quick sort, 2000, 24393, 0.000000
Quick sort, 4000, 56292, 0.000000
Quick sort, 6000, 92930, 0.000000
Quick sort, 8000, 119627, 0.000000
Quick sort, 10000, 159058, 0.000000
Quick sort, 12000, 194666, 0.000000
Quick sort, 14000, 222508, 0.000000
Quick sort, 16000, 261522, 0.000000
Quick sort, 18000, 284867, 0.000000
Quick sort, 20000, 398374, 0.000000
Quick sort, 22000, 378283, 0.000000
Quick sort, 24000, 417429, 0.000000
Quick sort, 26000, 423608, 0.000000
Quick sort, 28000, 491948, 0.000000
Quick sort, 30000, 534437, 0.000000
Quick sort, 32000, 588050, 0.000000
Quick sort, 34000, 632392, 0.000000
Quick sort, 36000, 643978, 0.000000
Quick sort, 38000, 673498, 0.015625
Quick sort, 40000, 752673, 0.000000
Quick sort, 42000, 827574, 0.000000
Quick sort, 44000, 818522, 0.000000
Quick sort, 46000, 836574, 0.000000
Quick sort, 48000, 925071, 0.000000
Quick sort, 50000, 950977, 0.015625
Shell sort, 2000, 19631, 0.000000
Shell sort, 4000, 49832, 0.000000
Shell sort, 6000, 70887, 0.000000
Shell sort, 8000, 116113, 0.000000
Shell sort, 10000, 147680, 0.000000
Shell sort, 12000, 182766, 0.000000
Shell sort, 14000, 233052, 0.000000
Shell sort, 16000, 297149, 0.015625
Shell sort, 18000, 305129, 0.000000
Shell sort, 20000, 355799, 0.000000
Shell sort, 22000, 358650, 0.000000
Shell sort, 24000, 445387, 0.015625
Shell sort, 26000, 448475, 0.000000
Shell sort, 28000, 524461, 0.000000
Shell sort, 30000, 554797, 0.015625
Shell sort, 32000, 802154, 0.000000
Shell sort, 34000, 683052, 0.000000
Shell sort, 36000, 679561, 0.000000
Shell sort, 38000, 815864, 0.000000
Shell sort, 40000, 924608, 0.015625
Shell sort, 42000, 1051011, 0.000000
Shell sort, 44000, 916134, 0.015625
Shell sort, 46000, 978937, 0.000000
Shell sort, 48000, 1099117, 0.015625
Shell sort, 50000, 1134854, 0.015625
iQuick sort, 2000, 1026551, 0.000000
iQuick sort, 4000, 4196633, 0.000000
iQuick sort, 6000, 18204041, 0.015625
iQuick sort, 8000, 11651498, 0.000000
iQuick sort, 10000, 25997213, 0.031250
iQuick sort, 12000, 56969299, 0.062500
iQuick sort, 14000, 120232080, 0.109375
iQuick sort, 16000, 99667004, 0.093750
iQuick sort, 18000, 131573535, 0.140625
iQuick sort, 20000, 78166747, 0.078125
iQuick sort, 22000, 133521233, 0.109375
iQuick sort, 24000, 151750464, 0.156250
iQuick sort, 26000, 263417435, 0.250000
iQuick sort, 28000, 175991288, 0.171875
iQuick sort, 30000, 506839227, 0.437500
iQuick sort, 32000, 500586912, 0.453125
iQuick sort, 34000, 738586389, 0.671875
iQuick sort, 36000, 312503668, 0.281250
iQuick sort, 38000, 627814923, 0.562500
iQuick sort, 40000, 732462746, 0.656250
iQuick sort, 42000, 886209348, 0.796875
iQuick sort, 44000, 271766690, 0.265625
iQuick sort, 46000, 684118757, 0.609375
iQuick sort, 48000, 674926340, 0.609375
iQuick sort, 50000, 1145053445, 1.015625
